form_name,machine_name,data_type,recommended
Acronym,field_wbddh_acronym,Time Series,NA
Acronym,field_wbddh_acronym,Geospatial,NA
Acronym,field_wbddh_acronym,Microdata,NA
Acronym,field_wbddh_acronym,Other,NA
Are you the responsible TTL for this dataset?,field_wbddh_responsible,Time Series,1
Are you the responsible TTL for this dataset?,field_wbddh_responsible,Geospatial,1
Are you the responsible TTL for this dataset?,field_wbddh_responsible,Microdata,NA
Are you the responsible TTL for this dataset?,field_wbddh_responsible,Other,1
Collaborator Name(s),field_wbddh_collaborator_upi,Time Series,NA
Collaborator Name(s),field_wbddh_collaborator_upi,Geospatial,NA
Collaborator Name(s),field_wbddh_collaborator_upi,Microdata,NA
Collaborator Name(s),field_wbddh_collaborator_upi,Other,NA
Custom License Information,field_wbddh_type_of_license,Time Series,NA
Custom License Information,field_wbddh_type_of_license,Geospatial,NA
Custom License Information,field_wbddh_type_of_license,Microdata,NA
Custom License Information,field_wbddh_type_of_license,Other,NA
Data Classification of a Dataset,field_wbddh_data_class,Time Series,1
Data Classification of a Dataset,field_wbddh_data_class,Geospatial,1
Data Classification of a Dataset,field_wbddh_data_class,Microdata,1
Data Classification of a Dataset,field_wbddh_data_class,Other,1
Data Collection Dates,field_wbddh_data_dates,Time Series,NA
Data Collection Dates,field_wbddh_data_dates,Geospatial,NA
Data Collection Dates,field_wbddh_data_dates,Microdata,NA
Data Collection Dates,field_wbddh_data_dates,Other,NA
Data Type,field_wbddh_data_type,Time Series,1
Data Type,field_wbddh_data_type,Geospatial,1
Data Type,field_wbddh_data_type,Microdata,1
Data Type,field_wbddh_data_type,Other,1
Description,body,Time Series,1
Description,body,Geospatial,1
Description,body,Microdata,1
Description,body,Other,1
Economy Coverage,field_wbddh_economy_coverage,Time Series,1
Economy Coverage,field_wbddh_economy_coverage,Geospatial,1
Economy Coverage,field_wbddh_economy_coverage,Microdata,NA
Economy Coverage,field_wbddh_economy_coverage,Other,1
Exception,field_exception_s_,Time Series,NA
Exception,field_exception_s_,Geospatial,NA
Exception,field_exception_s_,Microdata,NA
Exception,field_exception_s_,Other,NA
"Funding Name, Abbreviation, Role",field_wbddh_funding_name,Time Series,NA
"Funding Name, Abbreviation, Role",field_wbddh_funding_name,Geospatial,NA
"Funding Name, Abbreviation, Role",field_wbddh_funding_name,Microdata,NA
"Funding Name, Abbreviation, Role",field_wbddh_funding_name,Other,NA
Geographical Coverage,field_wbddh_country,Time Series,1
Geographical Coverage,field_wbddh_country,Geospatial,1
Geographical Coverage,field_wbddh_country,Microdata,1
Geographical Coverage,field_wbddh_country,Other,1
Languages Supported,field_wbddh_languages_supported,Time Series,1
Languages Supported,field_wbddh_languages_supported,Geospatial,1
Languages Supported,field_wbddh_languages_supported,Microdata,1
Languages Supported,field_wbddh_languages_supported,Other,1
License,field_license_wbddh,Time Series,1
License,field_license_wbddh,Geospatial,1
License,field_license_wbddh,Microdata,1
License,field_license_wbddh,Other,1
"Other Producer (s) Name, Affiliation, Role",field_wbddh_other_producer,Time Series,NA
"Other Producer (s) Name, Affiliation, Role",field_wbddh_other_producer,Geospatial,NA
"Other Producer (s) Name, Affiliation, Role",field_wbddh_other_producer,Microdata,NA
"Other Producer (s) Name, Affiliation, Role",field_wbddh_other_producer,Other,NA
Periodicity,field_frequency,Time Series,1
Periodicity,field_frequency,Geospatial,1
Periodicity,field_frequency,Microdata,NA
Periodicity,field_frequency,Other,1
Title,title,Time Series,1
Title,title,Geospatial,1
Title,title,Microdata,1
Title,title,Other,1
Topics,field_topic,Time Series,1
Topics,field_topic,Geospatial,1
Topics,field_topic,Microdata,1
Topics,field_topic,Other,1
TTL Name or UPI,field_wbddh_dsttl_upi,Time Series,1
TTL Name or UPI,field_wbddh_dsttl_upi,Geospatial,1
TTL Name or UPI,field_wbddh_dsttl_upi,Microdata,NA
TTL Name or UPI,field_wbddh_dsttl_upi,Other,1
